"Myxine glutinosa","Atlantic hagfish","Myxine du nord",241,804,"Myxini","Myxiniformes","Myxinidae","I"
"Petromyzon marinus","Sea lamprey","Lamproie marine",240,16,"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","LR"
"Nemichthys scolopaceus","Slender snipe eel","Avocette ruban",604,28,"Actinopterygii","Anguilliformes","Nemichthyidae","LR"
"Chlorophthalmus agassizi","Shortnose greeneye","Éperlan du large",156,78,"Actinopterygii","Aulopiformes","Chlorophthalmidae","LR"
"Parasudis truculenta","Longnose greeneye","Oeil-vert à long nez",149,45,"Actinopterygii","Aulopiformes","Chlorophthalmidae","LR"
"Arctozenus risso","White barracudina","Lussion blanc",712,196,"Actinopterygii","Aulopiformes","Paralepididae","LR"
"Scomberesox saurus","Atlantic saury","Balaou atlantique",720,37,"Actinopterygii","Beloniformes","Scomberesocidae","LR"
"Clupea harengus","Atlantic herring","Hareng de l'Atlantique",60,3487,"Actinopterygii","Clupeiformes","Clupeidae","L"
"Alosa pseudoharengus","Alewife","Gaspareau",62,977,"Actinopterygii","Clupeiformes","Clupeidae","I"
"Alosa sapidissima","American shad","Alose savoureuse",61,468,"Actinopterygii","Clupeiformes","Clupeidae","I"
"Melanogrammus aeglefinus","Haddock","Aiglefin",11,5827,"Actinopterygii","Gadiformes","Gadidae","L"
"Gadus morhua","Atlantic cod","Morue franche",10,5451,"Actinopterygii","Gadiformes","Gadidae","L"
"Urophycis tenuis","White hake","Merluche blanche",12,3524,"Actinopterygii","Gadiformes","Gadidae","L"
"Pollachius virens","Pollock","Goberge",16,2787,"Actinopterygii","Gadiformes","Gadidae","L"
"Urophycis chuss","Red hake","Merluche écureuil",13,2195,"Actinopterygii","Gadiformes","Gadidae","L"
"Phycis chesteri","Longfin hake","Merluche à longues nageoires",112,784,"Actinopterygii","Gadiformes","Gadidae","I"
"Enchelyopus cimbrius","Fourbeard rockling","Motelle à quatre barbillons",114,693,"Actinopterygii","Gadiformes","Gadidae","I"
"Brosme brosme","Cusk","Brosme",15,688,"Actinopterygii","Gadiformes","Gadidae","I"
